Metric,Graph_RAG_Avg,Vector_RAG_Avg,Winner
Precision@K,0.2,0.2,Tie
Recall@K,0.4583,0.4583,Tie
F1@K,0.2768,0.2768,Tie
MRR,0.7292,0.7292,Tie
MAP,0.3646,0.3646,Tie
nDCG@K,0.4772,0.4772,Tie
HitRate@K,0.875,0.875,Tie
ContextRelevance,0.479,0.498,Vector RAG
AnswerFaithfulness,0.6551,0.7529,Vector RAG
Latency(s),1.4281,0.9135,Vector RAG
